,H1_minvar,H2_minvar,H3_minvar,H4_minvar,H1_maxsnr,H2_maxsnr,H3_maxsnr,H4_maxsnr,H1_random,H2_random,H3_random,H4_random,longonly
0,0.5815206894058779,0.43025141377205867,0.2965227937277918,0.6211927988383055,0.5976724223037712,0.33901998010285006,0.2849513780892976,0.34310034791816535,0.5536478587752129,0.35284022721421837,0.30425991180070056,0.35798405082375323,True
1,0.6054572871316822,0.4417569311207261,0.3277398597516757,0.510996000019432,0.7090034347337754,0.6108758219703168,0.47747121184709745,0.5895200596621502,0.6391050321972102,0.47535841148969066,0.44930925725065124,0.519961313798888,False
2,0.6078962468577332,0.47585736817860524,0.47793556345657173,0.32025180538984666,0.5990981492464096,0.6227109162430827,0.4014700529916988,0.49299621106120695,0.554259992931204,0.4812952548731041,0.36617631344935936,0.4728185543272408,True
3,0.6081120391988293,0.4758605179326025,0.4782169907696243,0.3132730725472592,0.5260918451773663,0.6125212178514752,0.3557517775546313,0.52491774142374,0.582842769068389,0.5225267442340168,0.4122581729216557,0.5527650857055862,False
4,0.6733252588178351,0.3706588139849051,0.40049704792531404,0.16928978322106603,0.6790715330320654,0.8821612800192167,0.38453627036731597,0.4536556263859677,0.7312892805458401,0.4196400538838714,0.47812089728330165,0.45782752947287364,True
5,0.6734645900011902,0.3794083655393963,0.400169263677981,0.18432149135911047,0.6685927316000545,0.35220454049246375,0.49799660339999874,0.5801210938159933,0.645996214304206,0.36771525378468595,0.4000000248704443,0.4026221992696632,False
6,0.6303209836847193,0.582426910317632,0.5467962441391916,0.5192569373224232,0.5883549639549511,0.4195199580797966,0.485917315989154,0.6126676721724578,0.6077529464601729,0.48348639889035655,0.48100870547491614,0.5118731619384823,True
7,0.6192031013997857,0.5717382959267792,0.5350715446171339,0.5849428125235836,0.4975510243774597,0.4732055855718478,0.4587204032693723,0.73887031039148,0.6384057030819235,0.4869145815845276,0.49036199376348594,0.4993503912433035,False
8,0.5479732727466002,0.4902199747694425,0.344374021713393,0.6688534320266695,0.559480705412466,0.5139986828328705,0.3893905299989872,0.6944678970965201,0.663849027254243,0.5129345959257213,0.4640579174081793,0.4273008032466455,True
9,0.5121620058133871,0.4472648809429679,0.3027260480787056,0.7320437619033628,0.5594782024822649,0.5140003638248478,0.38939074054625533,0.6944360729924535,0.6282858688915484,0.45943123395962404,0.443422199591693,0.4580000813771338,False
10,0.5649488709364311,0.587855438628319,0.3956193791829512,0.4208565160861242,0.6444156962214228,0.6963324193684783,0.4496001102318293,0.8565912528856965,0.6003826375377564,0.7350328612258722,0.3749495673519075,0.7348798650102107,True
11,0.5912573086233548,0.5785944659254411,0.4167091494929665,0.34585815750851756,0.6452833330280457,0.6960403876991188,0.45088534876157277,0.8529774657502567,0.652768026910999,0.6314415556598711,0.4357959331426567,0.7096890012515902,False
12,0.7191628122275876,0.5700001296467218,0.529903038382551,0.6317885466796342,0.6486933171081865,0.5639843863861114,0.44467421234890875,0.7805577935351984,0.6395625820375792,0.5218486353642391,0.4744159657055058,0.7208192426738051,True
13,0.6756383240531775,0.5499155799420198,0.4897179514474107,0.7133506408071673,0.6494595666809824,0.5321633407838416,0.41364499734089966,0.7764579704390866,0.5691582330838902,0.4798688477970375,0.4257695886179192,0.6307408206342583,False
14,0.6756243101915573,0.5274298647898459,0.5232745195371836,0.4180081755451033,0.6257043196912329,0.5130471295230107,0.5264213034630841,0.531997145229131,0.7108875921290961,0.5847689351056424,0.6073002267224796,0.5854521672091395,True
15,0.6798127143437307,0.530153222994879,0.5225961202099916,0.39459983953499567,0.5948455624626151,0.33856886858318314,0.2637883542427193,0.26552124495421814,0.6690429935308364,0.5084026104787741,0.5140966182797008,0.4765776737364823,False
16,0.585354785570514,0.6538863684102194,0.32926542037069834,0.48688370408047477,0.4805618963001466,0.6629237782382678,0.4134370099450391,0.5203381812801047,0.5671360801500664,0.6915729542752133,0.45051519411961516,0.44633422033907666,True
17,0.5588634952267765,0.6010004834496813,0.2694546611406931,0.521374393207227,0.4433136032576211,0.5894094466628935,0.34569520874843535,0.5774870727372283,0.6003783655073438,0.5613160188845425,0.4397599969037462,0.4842495044292493,False
18,0.6518207365000035,0.3509748660302219,0.4141999590618159,0.7519496258402869,0.5275259529115518,0.4745184101718153,0.3233496429140792,0.44177516635029423,0.611476603425811,0.370469994227092,0.37540460183764746,0.5471375107712386,True
19,0.6518178876105224,0.3509812819161683,0.41420412538733076,0.7518330982792412,0.5451641770375579,0.5192403467306963,0.5131683989301487,0.3982477922039058,0.5684147037212984,0.443022727643312,0.36510448490526,0.4580705011613864,False
20,0.6198927187088146,0.3789157280710438,0.41271101629830703,0.44451351669843087,0.5186177744843032,0.37602710127439615,0.37679881699692347,0.5986452802168034,0.5557711371024935,0.37977645416573647,0.42037990777626083,0.5018155398507362,True
21,0.619645019985574,0.3779321243054639,0.4125355278346816,0.43840058603681187,0.44727997231491146,0.5131806890425363,0.27591402686728195,0.6514130207686377,0.5192484104197691,0.38067533695925054,0.3515807461907114,0.44062852723656326,False
22,0.624042263025212,0.5550711974372434,0.5687555641260876,0.7380886569597476,0.609571123351773,0.5573295191617681,0.5230705740329508,0.6735266616782043,0.5966989122961366,0.5546175400636298,0.49003528366583543,0.6548114576579503,True
23,0.6241226030817214,0.5549338652231476,0.5687435622305552,0.730787886414761,0.6095714372659907,0.5573312268360325,0.5230725711566706,0.6735333838487461,0.6047074540494976,0.5260857773045086,0.44214995777117766,0.5517876070977792,False
24,0.544818174903942,0.5116220895037006,0.4548788670303209,0.35349503577216534,0.54401070193301,0.48205317928042696,0.3115337728405894,0.658784723933318,0.5530197985947797,0.4977652348616322,0.4619119331683015,0.4460951947641044,True
25,0.5449399076392157,0.5112857442717059,0.45456424546532287,0.35307015981632794,0.4770573942213033,0.6862978461821652,0.2810676993081038,0.6820272955145195,0.5310370914168487,0.44137582479220216,0.3793103733275723,0.4202005418217559,False
26,0.6724588063075695,0.6308011139368075,0.5000400772854057,0.9003028172105976,0.5986347791659337,0.6001695479941935,0.37399141079662623,0.4838241520919091,0.6772907428648177,0.5874751712641293,0.47549801667985037,0.6130335087172569,True
27,0.7098534556081518,0.6250471703224939,0.5371323884492887,0.8588497164508926,0.598559038538001,0.5926719818714216,0.36729587096246913,0.4146534482909683,0.6426191564992699,0.5538669765945968,0.4548107290068455,0.5602701752016049,False
28,0.5603595488805772,0.31081654626133043,0.37434659621729754,0.1737563883495863,0.5877418384171003,0.30314702082054723,0.38219232888211374,0.8102898278725004,0.5889706565403431,0.3420164516368559,0.40417369325118363,0.510892376420707,True
29,0.5603398579389816,0.31087733118552086,0.3743779849927322,0.17859541838856385,0.5210591480840614,0.54209646752428,0.39285952908137123,0.818731424988052,0.613125057788283,0.42977268397713425,0.45467901347827466,0.5513500648580649,False
30,0.6925068706918686,0.41100108374302663,0.4560135689070552,0.2341816008698303,0.7072101577842518,0.39785762422239873,0.42708026134545657,0.3316831485646081,0.6442608697321828,0.5466678104460209,0.4928863625110903,0.4870931106609326,True
